sample_date,sample_time,sample_year,location_id,location,analyte,sample_fraction,result_unit,result_value,guideline_unit,guideline_threshold,guideline_direction,row_class,is_evaluated,is_pass,is_non_detect,is_censored_above
2008-12-04,14:00,2008,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2009-05-07,11:00,2009,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2009-08-26,14:00,2009,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2009-11-25,15:00,2009,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2009-12-22,16:00,2009,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2010-05-26,11:00,2010,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2010-09-09,18:00,2010,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2010-10-21,14:00,2010,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2010-12-20,10:00,2010,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2011-06-09,14:00,2011,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2011-09-22,10:00,2011,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2011-10-27,13:00,2011,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2011-11-25,09:00,2011,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2012-03-19,14:00,2012,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2012-05-31,14:00,2012,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2012-10-11,13:00,2012,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2012-11-26,14:00,2012,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2013-05-07,09:00,2013,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2013-07-30,11:00,2013,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2013-10-10,13:00,2013,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2013-12-10,11:00,2013,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2014-05-01,13:00,2014,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2014-06-17,09:00,2014,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2014-09-18,12:00,2014,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2014-12-11,14:00,2014,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2015-05-11,13:00,2015,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2015-06-30,13:00,2015,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2015-09-21,13:00,2015,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2015-11-30,14:00,2015,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2016-04-25,14:00,2016,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2016-08-16,13:00,2016,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2016-11-16,11:00,2016,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2016-12-20,11:00,2016,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2017-05-01,13:00,2017,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2017-08-16,13:00,2017,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2017-10-24,16:00,2017,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2017-12-19,11:00,2017,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2018-06-05,16:00,2018,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2018-08-27,15:00,2018,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2018-10-09,14:00,2018,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2018-12-20,13:00,2018,NS01FB0001,North East Margaree River at Margaree Valley,Selenium,Total,ug/l,2.000000,ug/l,1.000,maximum,evaluated,1,1,1,1
2020-04-16,13:30,2020,NS01FB0003,South West Magaree River near Upper Margaree,Arsenic,(not stated),ug/l,,,,,wrong_fraction,0,,1,
2020-10-20,10:30,2020,NS01FB0003,South West Magaree River near Upper Margaree,Arsenic,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2022-05-09,11:27,2022,NS01FB0003,South West Magaree River near Upper Margaree,Arsenic,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2022-11-02,11:00,2022,NS01FB0003,South West Magaree River near Upper Margaree,Arsenic,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2022-12-20,14:00,2022,NS01FB0003,South West Magaree River near Upper Margaree,Arsenic,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2023-05-18,08:55,2023,NS01FB0003,South West Magaree River near Upper Margaree,Arsenic,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2023-07-06,11:15,2023,NS01FB0003,South West Magaree River near Upper Margaree,Arsenic,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2023-10-18,09:00,2023,NS01FB0003,South West Magaree River near Upper Margaree,Arsenic,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2023-12-13,10:45,2023,NS01FB0003,South West Magaree River near Upper Margaree,Arsenic,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2024-04-30,11:30,2024,NS01FB0003,South West Magaree River near Upper Margaree,Arsenic,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2024-06-26,11:19,2024,NS01FB0003,South West Magaree River near Upper Margaree,Arsenic,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2024-10-10,11:30,2024,NS01FB0003,South West Magaree River near Upper Margaree,Arsenic,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2024-11-27,10:10,2024,NS01FB0003,South West Magaree River near Upper Margaree,Arsenic,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2019-08-26,14:20,2019,NS01FB0003,South West Magaree River near Upper Margaree,Arsenic,Total,ug/l,0.500000,ug/l,5.000,maximum,evaluated,1,1,1,0
2019-09-23,13:40,2019,NS01FB0003,South West Magaree River near Upper Margaree,Arsenic,Total,ug/l,0.500000,ug/l,5.000,maximum,evaluated,1,1,1,0
2019-10-21,14:10,2019,NS01FB0003,South West Magaree River near Upper Margaree,Arsenic,Total,ug/l,0.500000,ug/l,5.000,maximum,evaluated,1,1,1,0
2019-12-17,11:18,2019,NS01FB0003,South West Magaree River near Upper Margaree,Arsenic,Total,ug/l,0.500000,ug/l,5.000,maximum,evaluated,1,1,1,0
2020-04-16,13:30,2020,NS01FB0003,South West Magaree River near Upper Margaree,Arsenic,Total,ug/l,1.000000,ug/l,5.000,maximum,evaluated,1,1,1,0
2020-07-13,16:15,2020,NS01FB0003,South West Magaree River near Upper Margaree,Arsenic,Total,ug/l,1.000000,ug/l,5.000,maximum,evaluated,1,1,1,0
2020-10-20,10:30,2020,NS01FB0003,South West Magaree River near Upper Margaree,Arsenic,Total,ug/l,0.500000,ug/l,5.000,maximum,evaluated,1,1,1,0
2020-11-30,14:30,2020,NS01FB0003,South West Magaree River near Upper Margaree,Arsenic,Total,ug/l,0.500000,ug/l,5.000,maximum,evaluated,1,1,1,0
2021-06-28,15:00,2021,NS01FB0003,South West Magaree River near Upper Margaree,Arsenic,Total,ug/l,0.500000,ug/l,5.000,maximum,evaluated,1,1,1,0
2021-09-08,14:05,2021,NS01FB0003,South West Magaree River near Upper Margaree,Arsenic,Total,ug/l,0.500000,ug/l,5.000,maximum,evaluated,1,1,1,0
2021-10-19,16:00,2021,NS01FB0003,South West Magaree River near Upper Margaree,Arsenic,Total,ug/l,0.500000,ug/l,5.000,maximum,evaluated,1,1,1,0
2021-12-01,10:38,2021,NS01FB0003,South West Magaree River near Upper Margaree,Arsenic,Total,ug/l,0.500000,ug/l,5.000,maximum,evaluated,1,1,1,0
2022-05-09,11:27,2022,NS01FB0003,South West Magaree River near Upper Margaree,Arsenic,Total,ug/l,0.500000,ug/l,5.000,maximum,evaluated,1,1,1,0
2022-07-13,09:40,2022,NS01FB0003,South West Magaree River near Upper Margaree,Arsenic,Total,ug/l,0.500000,ug/l,5.000,maximum,evaluated,1,1,1,0
2022-11-02,11:00,2022,NS01FB0003,South West Magaree River near Upper Margaree,Arsenic,Total,ug/l,0.500000,ug/l,5.000,maximum,evaluated,1,1,1,0
2022-12-20,14:00,2022,NS01FB0003,South West Magaree River near Upper Margaree,Arsenic,Total,ug/l,0.500000,ug/l,5.000,maximum,evaluated,1,1,1,0
2023-05-18,08:55,2023,NS01FB0003,South West Magaree River near Upper Margaree,Arsenic,Total,ug/l,0.500000,ug/l,5.000,maximum,evaluated,1,1,1,0
2023-07-06,11:15,2023,NS01FB0003,South West Magaree River near Upper Margaree,Arsenic,Total,ug/l,0.500000,ug/l,5.000,maximum,evaluated,1,1,1,0
2023-10-18,09:00,2023,NS01FB0003,South West Magaree River near Upper Margaree,Arsenic,Total,ug/l,0.500000,ug/l,5.000,maximum,evaluated,1,1,1,0
2023-12-13,10:45,2023,NS01FB0003,South West Magaree River near Upper Margaree,Arsenic,Total,ug/l,0.500000,ug/l,5.000,maximum,evaluated,1,1,1,0
2024-04-30,11:30,2024,NS01FB0003,South West Magaree River near Upper Margaree,Arsenic,Total,ug/l,0.500000,ug/l,5.000,maximum,evaluated,1,1,1,0
2024-06-26,11:19,2024,NS01FB0003,South West Magaree River near Upper Margaree,Arsenic,Total,ug/l,0.500000,ug/l,5.000,maximum,evaluated,1,1,1,0
2024-10-10,11:30,2024,NS01FB0003,South West Magaree River near Upper Margaree,Arsenic,Total,ug/l,0.500000,ug/l,5.000,maximum,evaluated,1,1,1,0
2024-11-27,10:10,2024,NS01FB0003,South West Magaree River near Upper Margaree,Arsenic,Total,ug/l,0.500000,ug/l,5.000,maximum,evaluated,1,1,1,0
2020-04-16,13:30,2020,NS01FB0003,South West Magaree River near Upper Margaree,Boron,(not stated),ug/l,,,,,wrong_fraction,0,,1,
2020-10-20,10:30,2020,NS01FB0003,South West Magaree River near Upper Margaree,Boron,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2022-05-09,11:27,2022,NS01FB0003,South West Magaree River near Upper Margaree,Boron,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2022-11-02,11:00,2022,NS01FB0003,South West Magaree River near Upper Margaree,Boron,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2022-12-20,14:00,2022,NS01FB0003,South West Magaree River near Upper Margaree,Boron,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2023-05-18,08:55,2023,NS01FB0003,South West Magaree River near Upper Margaree,Boron,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2023-07-06,11:15,2023,NS01FB0003,South West Magaree River near Upper Margaree,Boron,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2023-10-18,09:00,2023,NS01FB0003,South West Magaree River near Upper Margaree,Boron,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2023-12-13,10:45,2023,NS01FB0003,South West Magaree River near Upper Margaree,Boron,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2024-04-30,11:30,2024,NS01FB0003,South West Magaree River near Upper Margaree,Boron,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2024-06-26,11:19,2024,NS01FB0003,South West Magaree River near Upper Margaree,Boron,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2024-10-10,11:30,2024,NS01FB0003,South West Magaree River near Upper Margaree,Boron,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2024-11-27,10:10,2024,NS01FB0003,South West Magaree River near Upper Margaree,Boron,Dissolved,ug/l,,,,,wrong_fraction,0,,1,
2019-08-26,14:20,2019,NS01FB0003,South West Magaree River near Upper Margaree,Boron,Total,ug/l,0.020000,mg/l,1.500,maximum,evaluated,1,1,1,0
2019-09-23,13:40,2019,NS01FB0003,South West Magaree River near Upper Margaree,Boron,Total,ug/l,0.020000,mg/l,1.500,maximum,evaluated,1,1,1,0
2019-10-21,14:10,2019,NS01FB0003,South West Magaree River near Upper Margaree,Boron,Total,ug/l,0.020000,mg/l,1.500,maximum,evaluated,1,1,1,0
2019-12-17,11:18,2019,NS01FB0003,South West Magaree River near Upper Margaree,Boron,Total,ug/l,0.020000,mg/l,1.500,maximum,evaluated,1,1,1,0
2020-04-16,13:30,2020,NS01FB0003,South West Magaree River near Upper Margaree,Boron,Total,ug/l,0.050000,mg/l,1.500,maximum,evaluated,1,1,1,0
2020-07-13,16:15,2020,NS01FB0003,South West Magaree River near Upper Margaree,Boron,Total,ug/l,0.050000,mg/l,1.500,maximum,evaluated,1,1,1,0
2020-10-20,10:30,2020,NS01FB0003,South West Magaree River near Upper Margaree,Boron,Total,ug/l,0.020000,mg/l,1.500,maximum,evaluated,1,1,1,0
2020-11-30,14:30,2020,NS01FB0003,South West Magaree River near Upper Margaree,Boron,Total,ug/l,0.020000,mg/l,1.500,maximum,evaluated,1,1,1,0
2021-06-28,15:00,2021,NS01FB0003,South West Magaree River near Upper Margaree,Boron,Total,ug/l,0.020000,mg/l,1.500,maximum,evaluated,1,1,1,0
2021-09-08,14:05,2021,NS01FB0003,South West Magaree River near Upper Margaree,Boron,Total,ug/l,0.020000,mg/l,1.500,maximum,evaluated,1,1,1,0
2021-10-19,16:00,2021,NS01FB0003,South West Magaree River near Upper Margaree,Boron,Total,ug/l,0.020000,mg/l,1.500,maximum,evaluated,1,1,1,0
2021-12-01,10:38,2021,NS01FB0003,South West Magaree River near Upper Margaree,Boron,Total,ug/l,0.020000,mg/l,1.500,maximum,evaluated,1,1,1,0
2022-05-09,11:27,2022,NS01FB0003,South West Magaree River near Upper Margaree,Boron,Total,ug/l,0.020000,mg/l,1.500,maximum,evaluated,1,1,1,0
2022-07-13,09:40,2022,NS01FB0003,South West Magaree River near Upper Margaree,Boron,Total,ug/l,0.020000,mg/l,1.500,maximum,evaluated,1,1,1,0
2022-11-02,11:00,2022,NS01FB0003,South West Magaree River near Upper Margaree,Boron,Total,ug/l,0.020000,mg/l,1.500,maximum,evaluated,1,1,1,0
2022-12-20,14:00,2022,NS01FB0003,South West Magaree River near Upper Margaree,Boron,Total,ug/l,0.020000,mg/l,1.500,maximum,evaluated,1,1,1,0
2023-05-18,08:55,2023,NS01FB0003,South West Magaree River near Upper Margaree,Boron,Total,ug/l,0.020000,mg/l,1.500,maximum,evaluated,1,1,1,0
2023-07-06,11:15,2023,NS01FB0003,South West Magaree River near Upper Margaree,Boron,Total,ug/l,0.020000,mg/l,1.500,maximum,evaluated,1,1,1,0
2023-10-18,09:00,2023,NS01FB0003,South West Magaree River near Upper Margaree,Boron,Total,ug/l,0.020000,mg/l,1.500,maximum,evaluated,1,1,1,0
2023-12-13,10:45,2023,NS01FB0003,South West Magaree River near Upper Margaree,Boron,Total,ug/l,0.020000,mg/l,1.500,maximum,evaluated,1,1,1,0
2024-04-30,11:30,2024,NS01FB0003,South West Magaree River near Upper Margaree,Boron,Total,ug/l,0.020000,mg/l,1.500,maximum,evaluated,1,1,1,0
2024-06-26,11:19,2024,NS01FB0003,South West Magaree River near Upper Margaree,Boron,Total,ug/l,0.020000,mg/l,1.500,maximum,evaluated,1,1,1,0
2024-10-10,11:30,2024,NS01FB0003,South West Magaree River near Upper Margaree,Boron,Total,ug/l,0.020000,mg/l,1.500,maximum,evaluated,1,1,1,0
2024-11-27,10:10,2024,NS01FB0003,South West Magaree River near Upper Margaree,Boron,Total,ug/l,0.020000,mg/l,1.500,maximum,evaluated,1,1,1,0
2019-08-26,14:20,2019,NS01FB0003,South West Magaree River near Upper Margaree,Chloride,Dissolved,mg/l,18.200000,mg/l,120.000,maximum,evaluated,1,1,0,
2019-09-23,13:40,2019,NS01FB0003,South West Magaree River near Upper Margaree,Chloride,Dissolved,mg/l,17.200000,mg/l,120.000,maximum,evaluated,1,1,0,
2019-10-21,14:10,2019,NS01FB0003,South West Magaree River near Upper Margaree,Chloride,Dissolved,mg/l,15.500000,mg/l,120.000,maximum,evaluated,1,1,0,
2019-12-17,11:18,2019,NS01FB0003,South West Magaree River near Upper Margaree,Chloride,Dissolved,mg/l,16.200000,mg/l,120.000,maximum,evaluated,1,1,0,
2020-04-16,13:30,2020,NS01FB0003,South West Magaree River near Upper Margaree,Chloride,Dissolved,mg/l,15.400000,mg/l,120.000,maximum,evaluated,1,1,0,
2020-07-13,16:15,2020,NS01FB0003,South West Magaree River near Upper Margaree,Chloride,Dissolved,mg/l,18.000000,mg/l,120.000,maximum,evaluated,1,1,0,
2020-10-20,10:30,2020,NS01FB0003,South West Magaree River near Upper Margaree,Chloride,Dissolved,mg/l,19.000000,mg/l,120.000,maximum,evaluated,1,1,0,
2020-11-30,14:30,2020,NS01FB0003,South West Magaree River near Upper Margaree,Chloride,Dissolved,mg/l,19.900000,mg/l,120.000,maximum,evaluated,1,1,0,
2021-06-28,15:00,2021,NS01FB0003,South West Magaree River near Upper Margaree,Chloride,Dissolved,mg/l,20.000000,mg/l,120.000,maximum,evaluated,1,1,0,
2021-09-08,14:05,2021,NS01FB0003,South West Magaree River near Upper Margaree,Chloride,Dissolved,mg/l,20.000000,mg/l,120.000,maximum,evaluated,1,1,0,
2021-10-19,16:00,2021,NS01FB0003,South West Magaree River near Upper Margaree,Chloride,Dissolved,mg/l,19.000000,mg/l,120.000,maximum,evaluated,1,1,0,
2021-12-01,10:38,2021,NS01FB0003,South West Magaree River near Upper Margaree,Chloride,Dissolved,mg/l,16.000000,mg/l,120.000,maximum,evaluated,1,1,0,
2022-05-09,11:27,2022,NS01FB0003,South West Magaree River near Upper Margaree,Chloride,Dissolved,mg/l,15.000000,mg/l,120.000,maximum,evaluated,1,1,0,
2022-07-13,09:40,2022,NS01FB0003,South West Magaree River near Upper Margaree,Chloride,Dissolved,mg/l,16.000000,mg/l,120.000,maximum,evaluated,1,1,0,
2022-11-02,11:00,2022,NS01FB0003,South West Magaree River near Upper Margaree,Chloride,Dissolved,mg/l,18.000000,mg/l,120.000,maximum,evaluated,1,1,0,
2022-12-20,14:00,2022,NS01FB0003,South West Magaree River near Upper Margaree,Chloride,Dissolved,mg/l,16.000000,mg/l,120.000,maximum,evaluated,1,1,0,
2023-05-18,08:55,2023,NS01FB0003,South West Magaree River near Upper Margaree,Chloride,Dissolved,mg/l,16.000000,mg/l,120.000,maximum,evaluated,1,1,0,
2023-07-06,11:15,2023,NS01FB0003,South West Magaree River near Upper Margaree,Chloride,Dissolved,mg/l,16.000000,mg/l,120.000,maximum,evaluated,1,1,0,
2023-10-18,09:00,2023,NS01FB0003,South West Magaree River near Upper Margaree,Chloride,Dissolved,mg/l,12.000000,mg/l,120.000,maximum,evaluated,1,1,0,
2023-12-13,10:45,2023,NS01FB0003,South West Magaree River near Upper Margaree,Chloride,Dissolved,mg/l,13.700000,mg/l,120.000,maximum,evaluated,1,1,0,
2024-04-30,11:30,2024,NS01FB0003,South West Magaree River near Upper Margaree,Chloride,Dissolved,mg/l,13.600000,mg/l,120.000,maximum,evaluated,1,1,0,
2024-06-26,11:19,2024,NS01FB0003,South West Magaree River near Upper Margaree,Chloride,Dissolved,mg/l,15.200000,mg/l,120.000,maximum,evaluated,1,1,0,
2024-10-10,11:30,2024,NS01FB0003,South West Magaree River near Upper Margaree,Chloride,Dissolved,mg/l,18.000000,mg/l,120.000,maximum,evaluated,1,1,0,
2024-11-27,10:10,2024,NS01FB0003,South West Magaree River near Upper Margaree,Chloride,Dissolved,mg/l,14.500000,mg/l,120.000,maximum,evaluated,1,1,0,
2019-08-26,14:20,2019,NS01FB0003,South West Magaree River near Upper Margaree,Dissolved oxygen (DO),(not stated),mg/l,9.570000,mg/l,6.500,minimum,evaluated,1,1,0,
2019-09-23,13:40,2019,NS01FB0003,South West Magaree River near Upper Margaree,Dissolved oxygen (DO),(not stated),mg/l,9.950000,mg/l,6.500,minimum,evaluated,1,1,0,
2019-10-21,14:10,2019,NS01FB0003,South West Magaree River near Upper Margaree,Dissolved oxygen (DO),(not stated),mg/l,11.220000,mg/l,6.500,minimum,evaluated,1,1,0,
2019-12-17,11:18,2019,NS01FB0003,South West Magaree River near Upper Margaree,Dissolved oxygen (DO),(not stated),mg/l,14.050000,mg/l,6.500,minimum,evaluated,1,1,0,
2020-04-16,13:30,2020,NS01FB0003,South West Magaree River near Upper Margaree,Dissolved oxygen (DO),(not stated),mg/l,12.560000,mg/l,6.500,minimum,evaluated,1,1,0,
